Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
284870|090A01|2023-01-18 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
284871|090A01|2023-01-18 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
284872|090A01|2023-01-18 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
284873|090A01|2023-01-18 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
284874|090A01|2023-01-18 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
284875|090A01|2023-01-18 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
284876|090A01|2023-01-18 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
284877|090A01|2023-01-18 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
284878|090A01|2023-01-18 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
284879|090A01|2023-01-18 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
284880|090A01|2023-01-18 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
284881|090A01|2023-01-18 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
284882|090A01|2023-01-18 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
284883|090A01|2023-01-18 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
284884|090A01|2023-01-18 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
284885|090A01|2023-01-18 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
284886|090A01|2023-01-18 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
284887|090A01|2023-01-18 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
284888|090A01|2023-01-18 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
284889|090A01|2023-01-18 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
284890|090A01|2023-01-18 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
284891|090A01|2023-01-18 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
284892|090A01|2023-01-18 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
284893|090A01|2023-01-18 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
284894|090A01|2023-01-18 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
284895|090A01|2023-01-18 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
284896|090A01|2023-01-18 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
284897|090A01|2023-01-18 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
284898|090A01|2023-01-18 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
284899|090A01|2023-01-18 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
284900|090A01|2023-01-18 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
284901|090A01|2023-01-18 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
284902|090A01|2023-01-18 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
284903|090A01|2023-01-18 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
284904|090A01|2023-01-18 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
284905|090A01|2023-01-18 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
284906|090A01|2023-01-18 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
284907|090A01|2023-01-18 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
284908|090A01|2023-01-18 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
284909|090A01|2023-01-18 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
284910|090A01|2023-01-18 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
284911|090A01|2023-01-18 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
284912|090A01|2023-01-18 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
284913|090A01|2023-01-18 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
284914|090A01|2023-01-18 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
284915|090A01|2023-01-18 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
284916|090A01|2023-01-18 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
284917|090A01|2023-01-18 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
284918|090A01|2023-01-18 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
284919|090A01|2023-01-18 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
284920|090A01|2023-01-18 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
284921|090A01|2023-01-18 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
284922|090A01|2023-01-18 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
284923|090A01|2023-01-18 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
284924|090A01|2023-01-18 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
284925|090A01|2023-01-18 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
284926|090A01|2023-01-18 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
284927|090A01|2023-01-18 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
284928|090A01|2023-01-18 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
284929|090A01|2023-01-18 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
284930|090A01|2023-01-18 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
284931|090A01|2023-01-18 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
284932|090A01|2023-01-18 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
284933|090A01|2023-01-18 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
284934|090A01|2023-01-18 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
284935|090A01|2023-01-18 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
284936|090A01|2023-01-18 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
284937|090A01|2023-01-18 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
284938|090A01|2023-01-18 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
284939|090A01|2023-01-18 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
284940|090A01|2023-01-18 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
284941|090A01|2023-01-18 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
284942|090A01|2023-01-18 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
284943|090A01|2023-01-18 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
284944|090A01|2023-01-18 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
284945|090A01|2023-01-18 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
284946|090A01|2023-01-18 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
284947|090A01|2023-01-18 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
284948|090A01|2023-01-18 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
284949|090A01|2023-01-18 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
284950|090A01|2023-01-18 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
284951|090A01|2023-01-18 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
284952|090A01|2023-01-18 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
284953|090A01|2023-01-18 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
284954|090A01|2023-01-18 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
284955|090A01|2023-01-18 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
284956|090A01|2023-01-18 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
284957|090A01|2023-01-18 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
284958|090A01|2023-01-18 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
284959|090A01|2023-01-18 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
284960|090A01|2023-01-18 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
284961|090A01|2023-01-18 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
284962|090A01|2023-01-18 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
284963|090A01|2023-01-18 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
284964|090A01|2023-01-18 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
284965|090A01|2023-01-18 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
284966|090A01|2023-01-18 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
284967|090A01|2023-01-18 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
284968|090A01|2023-01-18 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
284969|090A01|2023-01-18 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
284970|090A01|2023-01-18 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
284971|090A01|2023-01-18 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
284972|090A01|2023-01-18 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
284973|090A01|2023-01-18 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
284974|090A01|2023-01-18 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
284975|090A01|2023-01-18 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
284976|090A01|2023-01-18 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
284977|090A01|2023-01-18 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
284978|090A01|2023-01-18 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
284979|090A01|2023-01-18 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
284980|090A01|2023-01-18 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
284981|090A01|2023-01-18 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
284982|090A01|2023-01-18 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
284983|090A01|2023-01-18 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
284984|090A01|2023-01-18 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
284985|090A01|2023-01-18 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
284986|090A01|2023-01-18 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
284987|090A01|2023-01-18 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
284988|090A01|2023-01-18 01:00:00.000|580100160002|136|3277722|2027-11-04|_____|0|1
284989|090A01|2023-01-18 01:00:00.000|580100160002|389|3277822|2027-11-04|_____|0|1
284990|090A01|2023-01-18 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
284991|090A01|2023-01-18 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
284992|090A01|2023-01-18 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
284993|090A01|2023-01-18 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
284994|090A01|2023-01-18 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
284995|090A01|2023-01-18 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
284996|090A01|2023-01-18 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
284997|090A01|2023-01-18 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
284998|090A01|2023-01-18 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
284999|090A01|2023-01-18 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
285000|090A01|2023-01-18 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
285001|090A01|2023-01-18 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
285002|090A01|2023-01-18 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
285003|090A01|2023-01-18 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
285004|090A01|2023-01-18 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
285005|090A01|2023-01-18 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
285006|090A01|2023-01-18 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
285007|090A01|2023-01-18 01:00:00.000|582800280001|80|45220412|2025-04-30|_____|0|1
285008|090A01|2023-01-18 01:00:00.000|582800280001|120|45220413|2025-04-30|_____|0|1
285009|090A01|2023-01-18 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
285010|090A01|2023-01-18 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
285011|090A01|2023-01-18 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
285012|090A01|2023-01-18 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
285013|090A01|2023-01-18 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
285014|090A01|2023-01-18 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
285015|090A01|2023-01-18 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
285016|090A01|2023-01-18 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
285017|090A01|2023-01-18 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
285018|090A01|2023-01-18 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
285019|090A01|2023-01-18 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
285020|090A01|2023-01-18 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
285021|090A01|2023-01-18 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
285022|090A01|2023-01-18 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
285023|090A01|2023-01-18 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
285024|090A01|2023-01-18 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
285025|090A01|2023-01-18 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
285026|090A01|2023-01-18 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
285027|090A01|2023-01-18 01:00:00.000|582600130001|382|DCIG22A09-B|2024-06-30|_____|0|1
285028|090A01|2023-01-18 01:00:00.000|582600130001|1590|DCII22A12-A|2024-08-31|_____|0|1
285029|090A01|2023-01-18 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
285030|090A01|2023-01-18 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
285031|090A01|2023-01-18 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
285032|090A01|2023-01-18 01:00:00.000|580100160002|10|2-10-05-0062-2|2027-10-19|_____|0|1
285033|090A01|2023-01-18 01:00:00.000|580100160002|40|2-10-05-0081-2|2027-10-25|_____|0|1
285034|090A01|2023-01-18 01:00:00.000|580100160002|20|2-10-05-0083-2|2027-10-26|_____|0|1
285035|090A01|2023-01-18 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
285036|090A01|2023-01-18 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
285037|090A01|2023-01-18 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
285038|090A01|2023-01-18 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
285039|090A01|2023-01-18 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
285040|090A01|2023-01-18 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
285041|090A01|2023-01-18 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
285042|090A01|2023-01-18 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
285043|090A01|2023-01-18 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
285044|090A01|2023-01-18 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
285045|090A01|2023-01-18 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
285046|090A01|2023-01-18 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
285047|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
285048|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
285049|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
285050|090A01|2023-01-18 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
285051|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
285052|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
285053|090A01|2023-01-18 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
285054|090A01|2023-01-18 01:00:00.000|582600590004|50|03862|2024-02-29|_____|0|1
285055|090A01|2023-01-18 01:00:00.000|582600470004|60|04311|2024-08-31|_____|0|1
285056|090A01|2023-01-18 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
285057|090A01|2023-01-18 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
285058|090A01|2023-01-18 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
285059|090A01|2023-01-18 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
285060|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
285061|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
285062|090A01|2023-01-18 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
285063|090A01|2023-01-18 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
285064|090A01|2023-01-18 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
285065|090A01|2023-01-18 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
285066|090A01|2023-01-18 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
285067|090A01|2023-01-18 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
285068|090A01|2023-01-18 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
285069|090A01|2023-01-18 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
285070|090A01|2023-01-18 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
285071|090A01|2023-01-18 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
285072|090A01|2023-01-18 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
285073|090A01|2023-01-18 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
285074|090A01|2023-01-18 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
285075|090A01|2023-01-18 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
285076|090A01|2023-01-18 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
285077|090A01|2023-01-18 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
285078|090A01|2023-01-18 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
285079|090A01|2023-01-18 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
285080|090A01|2023-01-18 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
285081|090A01|2023-01-18 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
285082|090A01|2023-01-18 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
285083|090A01|2023-01-18 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
285084|090A01|2023-01-18 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
285085|090A01|2023-01-18 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
285086|090A01|2023-01-18 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
285087|090A01|2023-01-18 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
285088|090A01|2023-01-18 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
285089|090A01|2023-01-18 01:00:00.000|580100160014|30|2090500772|2027-09-30|_____|0|1
285090|090A01|2023-01-18 01:00:00.000|580100160014|170|2100500012|2027-10-01|_____|0|1
285091|090A01|2023-01-18 01:00:00.000|580100160014|70|2100500072|2027-10-04|_____|0|1
285092|090A01|2023-01-18 01:00:00.000|580100160014|200|2100500132|2027-10-05|_____|0|1
285093|090A01|2023-01-18 01:00:00.000|580100160014|140|2100500362|2027-10-13|_____|0|1
285094|090A01|2023-01-18 01:00:00.000|580100160014|160|2100500692|2027-10-21|_____|0|1
285095|090A01|2023-01-18 01:00:00.000|580100160014|70|2100500742|2027-10-24|_____|0|1
285096|090A01|2023-01-18 01:00:00.000|580100160014|200|2060500592|2027-06-24|_____|0|1
285097|090A01|2023-01-18 01:00:00.000|580100160014|28|2060500772|2027-06-28|_____|0|1
285098|090A01|2023-01-18 01:00:00.000|580100160014|70|2070500292|2027-07-12|_____|0|1
285099|090A01|2023-01-18 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
285100|090A01|2023-01-18 01:00:00.000|582400170001|48000|GT22320|2025-06-30|_____|0|1
285101|090A01|2023-01-18 01:00:00.000|584200090001|76|20800022|2025-08-31|_____|0|1
285102|090A01|2023-01-18 01:00:00.000|584200060001|1|21100160|2023-11-30|_____|0|1
285103|090A01|2023-01-18 01:00:00.000|584200070002|12|21200190|2023-12-31|_____|0|1
285104|090A01|2023-01-18 01:00:00.000|584200080005|10|RIG-009|2024-03-31|_____|0|1
285105|090A01|2023-01-18 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
285106|090A01|2023-01-18 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
285107|090A01|2023-01-18 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
285108|090A01|2023-01-18 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
285109|090A01|2023-01-18 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
285110|090A01|2023-01-18 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
285111|090A01|2023-01-18 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
285112|090A01|2023-01-18 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
285113|090A01|2023-01-18 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
285114|090A01|2023-01-18 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
285115|090A01|2023-01-18 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
285116|090A01|2023-01-18 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
285117|090A01|2023-01-18 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
285118|090A01|2023-01-18 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
285119|090A01|2023-01-18 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
285120|090A01|2023-01-18 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
285121|090A01|2023-01-18 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
285122|090A01|2023-01-18 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
285123|090A01|2023-01-18 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
285124|090A01|2023-01-18 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
285125|090A01|2023-01-18 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
285126|090A01|2023-01-18 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
285127|090A01|2023-01-18 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
285128|090A01|2023-01-18 01:00:00.000|580100160014|170|2112800342|2027-11-22|_____|0|1
285129|090A01|2023-01-18 01:00:00.000|580100160002|10|2102003042|2027-10-17|_____|0|1
285130|090A01|2023-01-18 01:00:00.000|580100160002|20|2102800242|2027-10-14|_____|0|1
285131|090A01|2023-01-18 01:00:00.000|580100160002|30|2102800252|2027-10-14|_____|0|1
285132|090A01|2023-01-18 01:00:00.000|580100160002|70|2102800362|2027-10-24|_____|0|1
285133|090A01|2023-01-18 01:00:00.000|580100160002|10|2102800412|2027-10-26|_____|0|1
285134|090A01|2023-01-18 01:00:00.000|580100160002|20|2102800432|2027-10-27|_____|0|1
285135|090A01|2023-01-18 01:00:00.000|580100160002|280|2102800442|2027-10-28|_____|0|1
285136|090A01|2023-01-18 01:00:00.000|580100160002|310|2112800182|2027-11-14|_____|0|1
285137|090A01|2023-01-18 01:00:00.000|580100160002|50|2112800252|2027-11-17|_____|0|1
285138|090A01|2023-01-18 01:00:00.000|580100160002|30|2112800322|2027-11-22|_____|0|1
285139|090A01|2023-01-18 01:00:00.000|580100160002|70|2112800362|2027-11-24|_____|0|1
285140|090A01|2023-01-18 01:00:00.000|580100160002|200|2112800372|2027-11-24|_____|0|1
285141|090A01|2023-01-18 01:00:00.000|580100160002|100|2112800382|2027-11-24|_____|0|1
285142|090A01|2023-01-18 01:00:00.000|580100160002|100|2112800402|2027-11-28|_____|0|1
285143|090A01|2023-01-18 01:00:00.000|580100160014|304|2090142|2027-09-16|_____|0|1
285144|090A01|2023-01-18 01:00:00.000|580100160014|340|2090182|2027-09-21|_____|0|1
285145|090A01|2023-01-18 01:00:00.000|580100160014|140|2100172|2027-10-28|_____|0|1
285146|090A01|2023-01-18 01:00:00.000|580100160014|110|2090122|2027-09-15|_____|0|1
285147|090A01|2023-01-18 01:00:00.000|580100160014|800|2090132|2027-09-15|_____|0|1
285148|090A01|2023-01-18 01:00:00.000|580100160014|570|2090172|2027-09-21|_____|0|1
285149|090A01|2023-01-18 01:00:00.000|580100160014|436|2090222|2027-09-30|_____|0|1
285150|090A01|2023-01-18 01:00:00.000|580100160014|150|2090232|2027-09-30|_____|0|1
285151|090A01|2023-01-18 01:00:00.000|580100160014|80|2100112|2027-10-18|_____|0|1
285152|090A01|2023-01-18 01:00:00.000|580100160014|470|2100142|2027-10-26|_____|0|1
285153|090A01|2023-01-18 01:00:00.000|580100160014|100|2110032|2027-11-04|_____|0|1
