Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
187349|090A01|2022-12-09 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
187350|090A01|2022-12-09 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
187351|090A01|2022-12-09 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
187352|090A01|2022-12-09 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
187353|090A01|2022-12-09 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
187354|090A01|2022-12-09 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
187355|090A01|2022-12-09 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
187356|090A01|2022-12-09 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
187357|090A01|2022-12-09 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
187358|090A01|2022-12-09 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
187359|090A01|2022-12-09 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
187360|090A01|2022-12-09 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
187361|090A01|2022-12-09 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
187362|090A01|2022-12-09 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
187363|090A01|2022-12-09 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
187364|090A01|2022-12-09 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
187365|090A01|2022-12-09 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
187366|090A01|2022-12-09 01:00:00.000|581500080003|71860|2044062|2026-04-30|_____|0|1
187367|090A01|2022-12-09 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
187368|090A01|2022-12-09 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
187369|090A01|2022-12-09 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
187370|090A01|2022-12-09 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
187371|090A01|2022-12-09 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
187372|090A01|2022-12-09 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
187373|090A01|2022-12-09 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
187374|090A01|2022-12-09 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
187375|090A01|2022-12-09 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
187376|090A01|2022-12-09 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
187377|090A01|2022-12-09 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
187378|090A01|2022-12-09 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
187379|090A01|2022-12-09 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
187380|090A01|2022-12-09 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
187381|090A01|2022-12-09 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
187382|090A01|2022-12-09 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
187383|090A01|2022-12-09 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
187384|090A01|2022-12-09 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
187385|090A01|2022-12-09 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
187386|090A01|2022-12-09 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
187387|090A01|2022-12-09 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
187388|090A01|2022-12-09 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
187389|090A01|2022-12-09 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
187390|090A01|2022-12-09 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
187391|090A01|2022-12-09 01:00:00.000|581700060001|2500|20204622|2026-02-28|_____|0|1
187392|090A01|2022-12-09 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
187393|090A01|2022-12-09 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
187394|090A01|2022-12-09 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
187395|090A01|2022-12-09 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
187396|090A01|2022-12-09 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
187397|090A01|2022-12-09 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
187398|090A01|2022-12-09 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
187399|090A01|2022-12-09 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
187400|090A01|2022-12-09 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
187401|090A01|2022-12-09 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
187402|090A01|2022-12-09 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
187403|090A01|2022-12-09 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
187404|090A01|2022-12-09 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
187405|090A01|2022-12-09 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
187406|090A01|2022-12-09 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
187407|090A01|2022-12-09 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
187408|090A01|2022-12-09 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
187409|090A01|2022-12-09 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
187410|090A01|2022-12-09 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
187411|090A01|2022-12-09 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
187412|090A01|2022-12-09 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
187413|090A01|2022-12-09 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
187414|090A01|2022-12-09 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
187415|090A01|2022-12-09 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
187416|090A01|2022-12-09 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
187417|090A01|2022-12-09 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
187418|090A01|2022-12-09 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
187419|090A01|2022-12-09 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
187420|090A01|2022-12-09 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
187421|090A01|2022-12-09 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
187422|090A01|2022-12-09 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
187423|090A01|2022-12-09 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
187424|090A01|2022-12-09 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
187425|090A01|2022-12-09 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
187426|090A01|2022-12-09 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
187427|090A01|2022-12-09 01:00:00.000|581800090005|2116|205C512|2024-05-31|_____|0|1
187428|090A01|2022-12-09 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
187429|090A01|2022-12-09 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
187430|090A01|2022-12-09 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
187431|090A01|2022-12-09 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
187432|090A01|2022-12-09 01:00:00.000|581900040009|3594|2064342|2024-06-30|_____|0|1
187433|090A01|2022-12-09 01:00:00.000|581900040009|37961|2106472|2024-10-31|_____|0|1
187434|090A01|2022-12-09 01:00:00.000|581900040009|28730|2106472|2024-10-31|_____|0|1
187435|090A01|2022-12-09 01:00:00.000|581900040009|40130|2106472|2024-10-31|_____|0|1
187436|090A01|2022-12-09 01:00:00.000|582000020001|4754|2111311|2023-11-30|_____|0|1
187437|090A01|2022-12-09 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
187438|090A01|2022-12-09 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
187439|090A01|2022-12-09 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
187440|090A01|2022-12-09 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
187441|090A01|2022-12-09 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
187442|090A01|2022-12-09 01:00:00.000|582000020004|3276|0L2153|2025-09-30|_____|0|1
187443|090A01|2022-12-09 01:00:00.000|582000020004|3864|0L2153|2025-09-30|_____|0|1
187444|090A01|2022-12-09 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
187445|090A01|2022-12-09 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
187446|090A01|2022-12-09 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
187447|090A01|2022-12-09 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
187448|090A01|2022-12-09 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
187449|090A01|2022-12-09 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
187450|090A01|2022-12-09 01:00:00.000|582100030001|19000|2096382|2025-09-30|_____|0|1
187451|090A01|2022-12-09 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
187452|090A01|2022-12-09 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
187453|090A01|2022-12-09 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
187454|090A01|2022-12-09 01:00:00.000|582100070003|88140|20719252|2025-01-31|_____|0|1
187455|090A01|2022-12-09 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
187456|090A01|2022-12-09 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
187457|090A01|2022-12-09 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
187458|090A01|2022-12-09 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
187459|090A01|2022-12-09 01:00:00.000|582100090003|22386|BCL4003|2023-10-31|_____|0|1
187460|090A01|2022-12-09 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
187461|090A01|2022-12-09 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
187462|090A01|2022-12-09 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
187463|090A01|2022-12-09 01:00:00.000|582100140002|930|T2093|2024-09-30|_____|0|1
187464|090A01|2022-12-09 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
187465|090A01|2022-12-09 01:00:00.000|582400010001|20640|8124004|2023-05-31|_____|0|1
187466|090A01|2022-12-09 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
187467|090A01|2022-12-09 01:00:00.000|582400050003|173310|E210885|2025-03-31|_____|0|1
187468|090A01|2022-12-09 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
187469|090A01|2022-12-09 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
187470|090A01|2022-12-09 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
187471|090A01|2022-12-09 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
187472|090A01|2022-12-09 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
187473|090A01|2022-12-09 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
187474|090A01|2022-12-09 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
187475|090A01|2022-12-09 01:00:00.000|582400140004|103|NR0521053A|2024-11-30|_____|0|1
187476|090A01|2022-12-09 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
187477|090A01|2022-12-09 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
187478|090A01|2022-12-09 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
187479|090A01|2022-12-09 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
187480|090A01|2022-12-09 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
187481|090A01|2022-12-09 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
187482|090A01|2022-12-09 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
187483|090A01|2022-12-09 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
187484|090A01|2022-12-09 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
187485|090A01|2022-12-09 01:00:00.000|582400220005|120|3139401|2023-07-31|_____|0|1
187486|090A01|2022-12-09 01:00:00.000|582400220005|14160|3139405|2023-07-31|_____|0|1
187487|090A01|2022-12-09 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
187488|090A01|2022-12-09 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
187489|090A01|2022-12-09 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
187490|090A01|2022-12-09 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
187491|090A01|2022-12-09 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
187492|090A01|2022-12-09 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
187493|090A01|2022-12-09 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
187494|090A01|2022-12-09 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
187495|090A01|2022-12-09 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
187496|090A01|2022-12-09 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
187497|090A01|2022-12-09 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
187498|090A01|2022-12-09 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
187499|090A01|2022-12-09 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
187500|090A01|2022-12-09 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
187501|090A01|2022-12-09 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
187502|090A01|2022-12-09 01:00:00.000|582400310002|20000|3136631|2025-05-31|_____|0|1
187503|090A01|2022-12-09 01:00:00.000|582400310002|10000|3136631|2025-05-31|_____|0|1
187504|090A01|2022-12-09 01:00:00.000|582400310002|60|8123837|2024-05-31|_____|0|1
187505|090A01|2022-12-09 01:00:00.000|582400310004|2620|2080312|2025-08-31|_____|0|1
187506|090A01|2022-12-09 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
187507|090A01|2022-12-09 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
187508|090A01|2022-12-09 01:00:00.000|582400310004|73|2110600|2023-11-30|_____|0|1
187509|090A01|2022-12-09 01:00:00.000|582400310007|240|22060250|2024-06-30|_____|0|1
187510|090A01|2022-12-09 01:00:00.000|582400340002|480|E212590|2023-10-31|_____|0|1
187511|090A01|2022-12-09 01:00:00.000|582400350002|25500|LLL2F00|2023-11-30|_____|0|1
187512|090A01|2022-12-09 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
187513|090A01|2022-12-09 01:00:00.000|582400360001|46780|E222297|2024-06-30|_____|0|1
187514|090A01|2022-12-09 01:00:00.000|582400360001|230220|E222298|2024-06-30|_____|0|1
187515|090A01|2022-12-09 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
187516|090A01|2022-12-09 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
187517|090A01|2022-12-09 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
187518|090A01|2022-12-09 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
187519|090A01|2022-12-09 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
187520|090A01|2022-12-09 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
187521|090A01|2022-12-09 01:00:00.000|582400360002|3360|W010174|2023-12-31|_____|0|1
187522|090A01|2022-12-09 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
187523|090A01|2022-12-09 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
187524|090A01|2022-12-09 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
187525|090A01|2022-12-09 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
187526|090A01|2022-12-09 01:00:00.000|582400410001|92490|3156834|2024-06-30|_____|0|1
187527|090A01|2022-12-09 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
187528|090A01|2022-12-09 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
187529|090A01|2022-12-09 01:00:00.000|582400410002|24240|3144486|2024-11-30|_____|0|1
187530|090A01|2022-12-09 01:00:00.000|582400410002|12120|3144486|2024-11-30|_____|0|1
187531|090A01|2022-12-09 01:00:00.000|582400410002|30|3144486|2024-11-30|_____|0|1
187532|090A01|2022-12-09 01:00:00.000|582400410002|28880|3148827|2025-02-28|_____|0|1
187533|090A01|2022-12-09 01:00:00.000|582400410002|7510|3148827|2025-02-28|_____|0|1
187534|090A01|2022-12-09 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
187535|090A01|2022-12-09 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
187536|090A01|2022-12-09 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
187537|090A01|2022-12-09 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
187538|090A01|2022-12-09 01:00:00.000|582400420001|27600|8142486|2025-06-30|_____|0|1
187539|090A01|2022-12-09 01:00:00.000|582400420001|355170|3160994|2025-08-31|_____|0|1
187540|090A01|2022-12-09 01:00:00.000|582400420001|244830|8142486|2025-06-30|_____|0|1
187541|090A01|2022-12-09 01:00:00.000|582400480001|60|8141641|2025-02-28|_____|0|1
187542|090A01|2022-12-09 01:00:00.000|582400480001|12180|3115705|2022-12-31|_____|0|1
187543|090A01|2022-12-09 01:00:00.000|582400510001|23580|8143766|2025-06-30|_____|0|1
187544|090A01|2022-12-09 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
187545|090A01|2022-12-09 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
187546|090A01|2022-12-09 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
187547|090A01|2022-12-09 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
187548|090A01|2022-12-09 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
187549|090A01|2022-12-09 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
187550|090A01|2022-12-09 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
187551|090A01|2022-12-09 01:00:00.000|582400560002|5070|8130404|2023-09-30|_____|0|1
187552|090A01|2022-12-09 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
187553|090A01|2022-12-09 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
187554|090A01|2022-12-09 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
187555|090A01|2022-12-09 01:00:00.000|582600070002|11530|2040432|2025-04-30|_____|0|1
187556|090A01|2022-12-09 01:00:00.000|582600070002|87470|2090252|2025-09-30|_____|0|1
187557|090A01|2022-12-09 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
187558|090A01|2022-12-09 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
187559|090A01|2022-12-09 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
187560|090A01|2022-12-09 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
187561|090A01|2022-12-09 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
187562|090A01|2022-12-09 01:00:00.000|582600110003|301|CDAA2223|2025-01-31|_____|0|1
187563|090A01|2022-12-09 01:00:00.000|582600110003|59|CDAA2233|2025-01-31|_____|0|1
187564|090A01|2022-12-09 01:00:00.000|582600130001|111|DCIF22A08-C|2024-05-31|_____|0|1
187565|090A01|2022-12-09 01:00:00.000|582600130001|6640|DCIG22A09-A|2024-06-30|_____|0|1
187566|090A01|2022-12-09 01:00:00.000|582600130002|1790|DCIG22B14-A|2024-06-30|_____|0|1
187567|090A01|2022-12-09 01:00:00.000|582600130002|46|DCIG22B15-A|2024-06-30|_____|0|1
187568|090A01|2022-12-09 01:00:00.000|582600130002|3250|DCII22B18-A|2024-08-31|_____|0|1
187569|090A01|2022-12-09 01:00:00.000|582600150002|145|03034|2024-01-31|_____|0|1
187570|090A01|2022-12-09 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
187571|090A01|2022-12-09 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
187572|090A01|2022-12-09 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
187573|090A01|2022-12-09 01:00:00.000|582600260002|187|03896|2024-02-29|_____|0|1
187574|090A01|2022-12-09 01:00:00.000|582600280001|8|OPI2211BC|2025-02-28|_____|0|1
187575|090A01|2022-12-09 01:00:00.000|582600340001|5|MJ0475|2025-04-30|_____|0|1
187576|090A01|2022-12-09 01:00:00.000|582600410001|116|03925|2024-03-31|_____|0|1
187577|090A01|2022-12-09 01:00:00.000|582600430003|2360|ELD7AG2005|2024-04-30|_____|0|1
187578|090A01|2022-12-09 01:00:00.000|582600430003|739|ELD7AG2006|2024-04-30|_____|0|1
187579|090A01|2022-12-09 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
187580|090A01|2022-12-09 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
187581|090A01|2022-12-09 01:00:00.000|582600470004|2476|A37081|2024-06-30|_____|0|1
187582|090A01|2022-12-09 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
187583|090A01|2022-12-09 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
187584|090A01|2022-12-09 01:00:00.000|582600490003|83|2A6C017|2027-05-31|_____|0|1
187585|090A01|2022-12-09 01:00:00.000|582600490003|8|2A6C017|2027-05-31|_____|0|1
187586|090A01|2022-12-09 01:00:00.000|582600520003|1440|P2205301|2024-08-31|_____|0|1
187587|090A01|2022-12-09 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
187588|090A01|2022-12-09 01:00:00.000|582600570001|1855|LAI2216BC|2024-04-30|_____|0|1
187589|090A01|2022-12-09 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
187590|090A01|2022-12-09 01:00:00.000|582600570001|670|LAI2218BC|2024-04-30|_____|0|1
187591|090A01|2022-12-09 01:00:00.000|582600580001|1000|04543|2024-11-30|_____|0|1
187592|090A01|2022-12-09 01:00:00.000|582600590002|3559|UPDE2A6|2024-04-30|_____|0|1
187593|090A01|2022-12-09 01:00:00.000|582600590002|1|UPDE2A6|2024-04-30|_____|0|1
187594|090A01|2022-12-09 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
187595|090A01|2022-12-09 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
187596|090A01|2022-12-09 01:00:00.000|582600600005|1000|04452|2024-09-30|_____|0|1
187597|090A01|2022-12-09 01:00:00.000|582600600010|2834|E687K209|2025-07-06|_____|0|1
187598|090A01|2022-12-09 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
187599|090A01|2022-12-09 01:00:00.000|582600600010|140|E687K209|2025-07-06|_____|0|1
187600|090A01|2022-12-09 01:00:00.000|582600600010|920|E687K211|2025-07-06|_____|0|1
187601|090A01|2022-12-09 01:00:00.000|582600600010|3810|E687K212|2025-07-06|_____|0|1
187602|090A01|2022-12-09 01:00:00.000|582600600010|3820|E687K213|2025-07-11|_____|0|1
187603|090A01|2022-12-09 01:00:00.000|582600600010|810|E687K214|2025-07-11|_____|0|1
187604|090A01|2022-12-09 01:00:00.000|582600600010|500|E687K218|2025-08-03|_____|0|1
187605|090A01|2022-12-09 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
187606|090A01|2022-12-09 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
187607|090A01|2022-12-09 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
187608|090A01|2022-12-09 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
187609|090A01|2022-12-09 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
187610|090A01|2022-12-09 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
187611|090A01|2022-12-09 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
187612|090A01|2022-12-09 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
187613|090A01|2022-12-09 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
187614|090A01|2022-12-09 01:00:00.000|582600670001|4400|GSC22019|2025-04-30|_____|0|1
187615|090A01|2022-12-09 01:00:00.000|582600680001|149|FMDG2B12|2024-06-30|_____|0|1
187616|090A01|2022-12-09 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
187617|090A01|2022-12-09 01:00:00.000|582600720004|1220|2010132|2025-01-31|_____|0|1
187618|090A01|2022-12-09 01:00:00.000|582600720004|9230|2010132|2025-01-31|_____|0|1
187619|090A01|2022-12-09 01:00:00.000|582600720004|5500|2062302|2025-06-30|_____|0|1
187620|090A01|2022-12-09 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
187621|090A01|2022-12-09 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
187622|090A01|2022-12-09 01:00:00.000|582600720013|500|04528|2025-10-31|_____|0|1
187623|090A01|2022-12-09 01:00:00.000|582600720013|1210|04528|2025-10-31|_____|0|1
187624|090A01|2022-12-09 01:00:00.000|582600730001|4200|2010150|2023-01-31|_____|0|1
187625|090A01|2022-12-09 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
187626|090A01|2022-12-09 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
187627|090A01|2022-12-09 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
187628|090A01|2022-12-09 01:00:00.000|582600740003|282|04135|2024-06-30|_____|0|1
187629|090A01|2022-12-09 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
187630|090A01|2022-12-09 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
187631|090A01|2022-12-09 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
187632|090A01|2022-12-09 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
