Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
291974|090A01|2023-01-20 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
291975|090A01|2023-01-20 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
291976|090A01|2023-01-20 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
291977|090A01|2023-01-20 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
291978|090A01|2023-01-20 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
291979|090A01|2023-01-20 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
291980|090A01|2023-01-20 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
291981|090A01|2023-01-20 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
291982|090A01|2023-01-20 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
291983|090A01|2023-01-20 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
291984|090A01|2023-01-20 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
291985|090A01|2023-01-20 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
291986|090A01|2023-01-20 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
291987|090A01|2023-01-20 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
291988|090A01|2023-01-20 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
291989|090A01|2023-01-20 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
291990|090A01|2023-01-20 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
291991|090A01|2023-01-20 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
291992|090A01|2023-01-20 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
291993|090A01|2023-01-20 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
291994|090A01|2023-01-20 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
291995|090A01|2023-01-20 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
291996|090A01|2023-01-20 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
291997|090A01|2023-01-20 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
291998|090A01|2023-01-20 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
291999|090A01|2023-01-20 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
292000|090A01|2023-01-20 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
292001|090A01|2023-01-20 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
292002|090A01|2023-01-20 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
292003|090A01|2023-01-20 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
292004|090A01|2023-01-20 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
292005|090A01|2023-01-20 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
292006|090A01|2023-01-20 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
292007|090A01|2023-01-20 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
292008|090A01|2023-01-20 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
292009|090A01|2023-01-20 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
292010|090A01|2023-01-20 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
292011|090A01|2023-01-20 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
292012|090A01|2023-01-20 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
292013|090A01|2023-01-20 01:00:00.000|580100160002|136|3277722|2027-11-04|_____|0|1
292014|090A01|2023-01-20 01:00:00.000|580100160002|389|3277822|2027-11-04|_____|0|1
292015|090A01|2023-01-20 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
292016|090A01|2023-01-20 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
292017|090A01|2023-01-20 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
292018|090A01|2023-01-20 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
292019|090A01|2023-01-20 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
292020|090A01|2023-01-20 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
292021|090A01|2023-01-20 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
292022|090A01|2023-01-20 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
292023|090A01|2023-01-20 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
292024|090A01|2023-01-20 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
292025|090A01|2023-01-20 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
292026|090A01|2023-01-20 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
292027|090A01|2023-01-20 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
292028|090A01|2023-01-20 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
292029|090A01|2023-01-20 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
292030|090A01|2023-01-20 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
292031|090A01|2023-01-20 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
292032|090A01|2023-01-20 01:00:00.000|582800280001|80|45220412|2025-04-30|_____|0|1
292033|090A01|2023-01-20 01:00:00.000|582800280001|120|45220413|2025-04-30|_____|0|1
292034|090A01|2023-01-20 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
292035|090A01|2023-01-20 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
292036|090A01|2023-01-20 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
292037|090A01|2023-01-20 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
292038|090A01|2023-01-20 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
292039|090A01|2023-01-20 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
292040|090A01|2023-01-20 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
292041|090A01|2023-01-20 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
292042|090A01|2023-01-20 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
292043|090A01|2023-01-20 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
292044|090A01|2023-01-20 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
292045|090A01|2023-01-20 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
292046|090A01|2023-01-20 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
292047|090A01|2023-01-20 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
292048|090A01|2023-01-20 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
292049|090A01|2023-01-20 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
292050|090A01|2023-01-20 01:00:00.000|582600130001|382|DCIG22A09-B|2024-06-30|_____|0|1
292051|090A01|2023-01-20 01:00:00.000|582600130001|1590|DCII22A12-A|2024-08-31|_____|0|1
292052|090A01|2023-01-20 01:00:00.000|582600590004|50|03862|2024-02-29|_____|0|1
292053|090A01|2023-01-20 01:00:00.000|582600470004|60|04311|2024-08-31|_____|0|1
292054|090A01|2023-01-20 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
292055|090A01|2023-01-20 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
292056|090A01|2023-01-20 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
292057|090A01|2023-01-20 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
292058|090A01|2023-01-20 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
292059|090A01|2023-01-20 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
292060|090A01|2023-01-20 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
292061|090A01|2023-01-20 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
292062|090A01|2023-01-20 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
292063|090A01|2023-01-20 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
292064|090A01|2023-01-20 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
292065|090A01|2023-01-20 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
292066|090A01|2023-01-20 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
292067|090A01|2023-01-20 01:00:00.000|582400170001|48000|GT22320|2025-06-30|_____|0|1
292068|090A01|2023-01-20 01:00:00.000|584200090001|76|20800022|2025-08-31|_____|0|1
292069|090A01|2023-01-20 01:00:00.000|584200060001|1|21100160|2023-11-30|_____|0|1
292070|090A01|2023-01-20 01:00:00.000|584200070002|12|21200190|2023-12-31|_____|0|1
292071|090A01|2023-01-20 01:00:00.000|584200080005|10|RIG-009|2024-03-31|_____|0|1
292072|090A01|2023-01-20 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
292073|090A01|2023-01-20 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
292074|090A01|2023-01-20 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
292075|090A01|2023-01-20 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
292076|090A01|2023-01-20 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
292077|090A01|2023-01-20 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
292078|090A01|2023-01-20 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
292079|090A01|2023-01-20 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
292080|090A01|2023-01-20 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
292081|090A01|2023-01-20 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
292082|090A01|2023-01-20 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
292083|090A01|2023-01-20 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
292084|090A01|2023-01-20 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
292085|090A01|2023-01-20 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
292086|090A01|2023-01-20 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
292087|090A01|2023-01-20 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
292088|090A01|2023-01-20 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
292089|090A01|2023-01-20 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
292090|090A01|2023-01-20 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
292091|090A01|2023-01-20 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
292092|090A01|2023-01-20 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
292093|090A01|2023-01-20 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
292094|090A01|2023-01-20 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
292095|090A01|2023-01-20 01:00:00.000|580100160014|170|2112800342|2027-11-22|_____|0|1
292096|090A01|2023-01-20 01:00:00.000|580100160002|10|2102003042|2027-10-17|_____|0|1
292097|090A01|2023-01-20 01:00:00.000|580100160002|20|2102800242|2027-10-14|_____|0|1
292098|090A01|2023-01-20 01:00:00.000|580100160002|30|2102800252|2027-10-14|_____|0|1
292099|090A01|2023-01-20 01:00:00.000|580100160002|70|2102800362|2027-10-24|_____|0|1
292100|090A01|2023-01-20 01:00:00.000|580100160002|10|2102800412|2027-10-26|_____|0|1
292101|090A01|2023-01-20 01:00:00.000|580100160002|20|2102800432|2027-10-27|_____|0|1
292102|090A01|2023-01-20 01:00:00.000|580100160002|280|2102800442|2027-10-28|_____|0|1
292103|090A01|2023-01-20 01:00:00.000|580100160002|310|2112800182|2027-11-14|_____|0|1
292104|090A01|2023-01-20 01:00:00.000|580100160002|50|2112800252|2027-11-17|_____|0|1
292105|090A01|2023-01-20 01:00:00.000|580100160002|30|2112800322|2027-11-22|_____|0|1
292106|090A01|2023-01-20 01:00:00.000|580100160002|70|2112800362|2027-11-24|_____|0|1
292107|090A01|2023-01-20 01:00:00.000|580100160002|200|2112800372|2027-11-24|_____|0|1
292108|090A01|2023-01-20 01:00:00.000|580100160002|100|2112800382|2027-11-24|_____|0|1
292109|090A01|2023-01-20 01:00:00.000|580100160002|100|2112800402|2027-11-28|_____|0|1
292110|090A01|2023-01-20 01:00:00.000|580100160014|304|2090142|2027-09-16|_____|0|1
292111|090A01|2023-01-20 01:00:00.000|580100160014|340|2090182|2027-09-21|_____|0|1
292112|090A01|2023-01-20 01:00:00.000|580100160014|140|2100172|2027-10-28|_____|0|1
292113|090A01|2023-01-20 01:00:00.000|580100160014|110|2090122|2027-09-15|_____|0|1
292114|090A01|2023-01-20 01:00:00.000|580100160014|800|2090132|2027-09-15|_____|0|1
292115|090A01|2023-01-20 01:00:00.000|580100160014|570|2090172|2027-09-21|_____|0|1
292116|090A01|2023-01-20 01:00:00.000|580100160014|436|2090222|2027-09-30|_____|0|1
292117|090A01|2023-01-20 01:00:00.000|580100160014|150|2090232|2027-09-30|_____|0|1
292118|090A01|2023-01-20 01:00:00.000|580100160014|80|2100112|2027-10-18|_____|0|1
292119|090A01|2023-01-20 01:00:00.000|580100160014|470|2100142|2027-10-26|_____|0|1
292120|090A01|2023-01-20 01:00:00.000|580100160014|100|2110032|2027-11-04|_____|0|1
292121|090A01|2023-01-20 01:00:00.000|580100160014|550|2110042|2027-11-07|_____|0|1
292122|090A01|2023-01-20 01:00:00.000|580100160014|120|2110052|2027-11-09|_____|0|1
292123|090A01|2023-01-20 01:00:00.000|580100160014|406|2110082|2027-11-15|_____|0|1
292124|090A01|2023-01-20 01:00:00.000|580100160014|200|2110092|2027-11-18|_____|0|1
292125|090A01|2023-01-20 01:00:00.000|580100160014|278|2110112|2027-11-21|_____|0|1
292126|090A01|2023-01-20 01:00:00.000|580100160014|320|2100142|2027-10-26|_____|0|1
292127|090A01|2023-01-20 01:00:00.000|580100160014|630|2100162|2027-10-26|_____|0|1
292128|090A01|2023-01-20 01:00:00.000|580100160014|60|209010402|2027-08-31|_____|0|1
292129|090A01|2023-01-20 01:00:00.000|580100160014|250|210010542|2027-10-31|_____|0|1
292130|090A01|2023-01-20 01:00:00.000|580100160014|250|210010552|2027-10-31|_____|0|1
292131|090A01|2023-01-20 01:00:00.000|580100160014|300|210010642|2027-10-31|_____|0|1
292132|090A01|2023-01-20 01:00:00.000|580100160014|300|210010652|2027-10-31|_____|0|1
292133|090A01|2023-01-20 01:00:00.000|580100160014|390|210010732|2027-10-31|_____|0|1
292134|090A01|2023-01-20 01:00:00.000|580100160014|400|210010742|2027-10-31|_____|0|1
292135|090A01|2023-01-20 01:00:00.000|580100160014|300|211010192|2027-11-30|_____|0|1
292136|090A01|2023-01-20 01:00:00.000|580100160014|120|211010202|2027-11-30|_____|0|1
292137|090A01|2023-01-20 01:00:00.000|580100160014|300|210010682|2027-10-31|_____|0|1
292138|090A01|2023-01-20 01:00:00.000|580100160014|300|210010692|2027-10-31|_____|0|1
292139|090A01|2023-01-20 01:00:00.000|580100160014|400|210010702|2027-10-31|_____|0|1
292140|090A01|2023-01-20 01:00:00.000|580100160014|400|211010142|2027-11-30|_____|0|1
292141|090A01|2023-01-20 01:00:00.000|580100160014|346|211010152|2027-11-30|_____|0|1
292142|090A01|2023-01-20 01:00:00.000|580100160014|400|211010162|2027-11-30|_____|0|1
292143|090A01|2023-01-20 01:00:00.000|580100160014|56|211010202|2027-11-30|_____|0|1
292144|090A01|2023-01-20 01:00:00.000|580100160014|358|205010492|2027-05-31|_____|0|1
292145|090A01|2023-01-20 01:00:00.000|580100160014|240|210010312|2027-10-31|_____|0|1
292146|090A01|2023-01-20 01:00:00.000|580100160014|250|211010212|2027-11-30|_____|0|1
292147|090A01|2023-01-20 01:00:00.000|580100160014|10|204010332|2027-04-30|_____|0|1
292148|090A01|2023-01-20 01:00:00.000|580100160014|400|205010112|2027-05-31|_____|0|1
292149|090A01|2023-01-20 01:00:00.000|580100160014|400|205010152|2027-05-31|_____|0|1
292150|090A01|2023-01-20 01:00:00.000|580100160014|400|205010162|2027-05-31|_____|0|1
292151|090A01|2023-01-20 01:00:00.000|580100160014|354|205010192|2027-05-31|_____|0|1
292152|090A01|2023-01-20 01:00:00.000|580100160014|320|205010202|2027-05-31|_____|0|1
292153|090A01|2023-01-20 01:00:00.000|580100160014|400|206010142|2027-06-30|_____|0|1
292154|090A01|2023-01-20 01:00:00.000|580100160014|400|206010152|2027-06-30|_____|0|1
292155|090A01|2023-01-20 01:00:00.000|580100160014|320|206010162|2027-06-30|_____|0|1
292156|090A01|2023-01-20 01:00:00.000|580100160014|386|206010172|2027-06-30|_____|0|1
292157|090A01|2023-01-20 01:00:00.000|580100160014|312|206010182|2027-06-30|_____|0|1
292158|090A01|2023-01-20 01:00:00.000|580100160014|400|206010332|2027-06-30|_____|0|1
292159|090A01|2023-01-20 01:00:00.000|580100160014|400|206010342|2027-06-30|_____|0|1
292160|090A01|2023-01-20 01:00:00.000|580100160014|400|206010352|2027-06-30|_____|0|1
292161|090A01|2023-01-20 01:00:00.000|580100160014|366|206010362|2027-06-30|_____|0|1
292162|090A01|2023-01-20 01:00:00.000|580100160014|324|206010372|2027-06-30|_____|0|1
292163|090A01|2023-01-20 01:00:00.000|580100160014|400|206010512|2027-06-30|_____|0|1
292164|090A01|2023-01-20 01:00:00.000|580100160014|390|206010522|2027-06-30|_____|0|1
292165|090A01|2023-01-20 01:00:00.000|580100160014|400|206010532|2027-06-30|_____|0|1
292166|090A01|2023-01-20 01:00:00.000|580100160014|350|206010542|2027-06-30|_____|0|1
292167|090A01|2023-01-20 01:00:00.000|580100160014|320|206010552|2027-06-30|_____|0|1
292168|090A01|2023-01-20 01:00:00.000|580100160014|400|207010052|2027-07-31|_____|0|1
292169|090A01|2023-01-20 01:00:00.000|580100160014|400|207010062|2027-07-31|_____|0|1
292170|090A01|2023-01-20 01:00:00.000|580100160014|400|207010072|2027-07-31|_____|0|1
292171|090A01|2023-01-20 01:00:00.000|580100160014|342|207010082|2027-07-31|_____|0|1
292172|090A01|2023-01-20 01:00:00.000|580100160014|314|207010092|2027-07-31|_____|0|1
292173|090A01|2023-01-20 01:00:00.000|580100160014|20|207010162|2027-07-31|_____|0|1
292174|090A01|2023-01-20 01:00:00.000|580100160014|20|207010172|2027-07-31|_____|0|1
292175|090A01|2023-01-20 01:00:00.000|580100160014|20|207010182|2027-07-31|_____|0|1
292176|090A01|2023-01-20 01:00:00.000|580100160014|400|207010192|2027-07-31|_____|0|1
292177|090A01|2023-01-20 01:00:00.000|580100160014|400|207010202|2027-07-31|_____|0|1
292178|090A01|2023-01-20 01:00:00.000|580100160014|400|207010212|2027-07-31|_____|0|1
292179|090A01|2023-01-20 01:00:00.000|580100160014|366|207010222|2027-07-31|_____|0|1
292180|090A01|2023-01-20 01:00:00.000|580100160014|192|207010232|2027-07-31|_____|0|1
292181|090A01|2023-01-20 01:00:00.000|580100160014|400|207010362|2027-07-31|_____|0|1
292182|090A01|2023-01-20 01:00:00.000|580100160014|280|207010372|2027-07-31|_____|0|1
292183|090A01|2023-01-20 01:00:00.000|580100160014|300|207010382|2027-07-31|_____|0|1
292184|090A01|2023-01-20 01:00:00.000|580100160014|210|207010392|2027-07-31|_____|0|1
292185|090A01|2023-01-20 01:00:00.000|580100160014|400|207010402|2027-07-31|_____|0|1
292186|090A01|2023-01-20 01:00:00.000|580100160014|390|207010412|2027-07-31|_____|0|1
292187|090A01|2023-01-20 01:00:00.000|580100160014|196|208010012|2027-08-31|_____|0|1
292188|090A01|2023-01-20 01:00:00.000|580100160014|304|208010032|2027-08-31|_____|0|1
292189|090A01|2023-01-20 01:00:00.000|580100160002|30|211100142|2027-11-30|_____|0|1
292190|090A01|2023-01-20 01:00:00.000|580100160002|40|211100112|2027-11-30|_____|0|1
292191|090A01|2023-01-20 01:00:00.000|580100160002|11|211100122|2027-11-30|_____|0|1
292192|090A01|2023-01-20 01:00:00.000|580100160002|400|211100092|2027-11-30|_____|0|1
292193|090A01|2023-01-20 01:00:00.000|580100160002|180|211100102|2027-11-30|_____|0|1
292194|090A01|2023-01-20 01:00:00.000|580100160002|310|211100132|2027-11-30|_____|0|1
292195|090A01|2023-01-20 01:00:00.000|580100160002|400|211100152|2027-11-30|_____|0|1
292196|090A01|2023-01-20 01:00:00.000|580100160002|10|211100162|2027-11-30|_____|0|1
292197|090A01|2023-01-20 01:00:00.000|580100160002|220|212100012|2027-12-31|_____|0|1
292198|090A01|2023-01-20 01:00:00.000|580100160002|130|212100022|2027-12-31|_____|0|1
292199|090A01|2023-01-20 01:00:00.000|580100160002|180|212100032|2027-12-31|_____|0|1
292200|090A01|2023-01-20 01:00:00.000|580100160002|27|212100022|2027-12-31|_____|0|1
292201|090A01|2023-01-20 01:00:00.000|580100160014|1|2082002052|2027-08-10|_____|0|1
292202|090A01|2023-01-20 01:00:00.000|580100160014|1|2102002332|2027-10-13|_____|0|1
292203|090A01|2023-01-20 01:00:00.000|580100160014|10|2102004352|2027-10-21|_____|0|1
292204|090A01|2023-01-20 01:00:00.000|580100160014|20|2102006232|2027-10-29|_____|0|1
292205|090A01|2023-01-20 01:00:00.000|580100160014|10|2102006392|2027-10-31|_____|0|1
292206|090A01|2023-01-20 01:00:00.000|580100160014|140|2102006642|2027-10-31|_____|0|1
292207|090A01|2023-01-20 01:00:00.000|580100160014|20|2102006672|2027-10-31|_____|0|1
292208|090A01|2023-01-20 01:00:00.000|580100160014|60|2112000032|2027-11-02|_____|0|1
292209|090A01|2023-01-20 01:00:00.000|580100160014|1|2112000062|2027-11-02|_____|0|1
292210|090A01|2023-01-20 01:00:00.000|580100160014|140|2112000182|2027-11-02|_____|0|1
292211|090A01|2023-01-20 01:00:00.000|580100160014|60|2112000222|2027-11-02|_____|0|1
292212|090A01|2023-01-20 01:00:00.000|580100160014|6|2112000312|2027-11-03|_____|0|1
292213|090A01|2023-01-20 01:00:00.000|580100160014|7|2112000322|2027-11-03|_____|0|1
292214|090A01|2023-01-20 01:00:00.000|580100160014|70|2112000372|2027-11-03|_____|0|1
292215|090A01|2023-01-20 01:00:00.000|580100160014|100|2112000512|2027-11-03|_____|0|1
292216|090A01|2023-01-20 01:00:00.000|580100160014|30|2112000622|2027-11-04|_____|0|1
292217|090A01|2023-01-20 01:00:00.000|580100160014|120|2112000822|2027-11-04|_____|0|1
292218|090A01|2023-01-20 01:00:00.000|580100160014|80|2112000992|2027-11-05|_____|0|1
292219|090A01|2023-01-20 01:00:00.000|580100160014|16|20901302|2027-09-30|_____|0|1
292220|090A01|2023-01-20 01:00:00.000|580100160014|21|21001012|2027-10-31|_____|0|1
292221|090A01|2023-01-20 01:00:00.000|580100160014|22|21001012B|2027-10-31|_____|0|1
292222|090A01|2023-01-20 01:00:00.000|580100160014|64|21001072|2027-10-31|_____|0|1
292223|090A01|2023-01-20 01:00:00.000|580100160014|300|21001082A|2027-10-31|_____|0|1
292224|090A01|2023-01-20 01:00:00.000|580100160014|8|21001122|2027-10-31|_____|0|1
292225|090A01|2023-01-20 01:00:00.000|580100160014|300|21001252|2027-10-31|_____|0|1
292226|090A01|2023-01-20 01:00:00.000|580100160014|6|21101092|2027-11-30|_____|0|1
292227|090A01|2023-01-20 01:00:00.000|580100160014|400|21101102|2027-11-30|_____|0|1
292228|090A01|2023-01-20 01:00:00.000|580100160014|230|21101102A|2027-11-30|_____|0|1
292229|090A01|2023-01-20 01:00:00.000|580100160014|200|21101022A|2027-11-30|_____|0|1
292230|090A01|2023-01-20 01:00:00.000|580100160014|120|21101112B|2027-11-30|_____|0|1
292231|090A01|2023-01-20 01:00:00.000|580100160014|100|21101122|2027-11-30|_____|0|1
292232|090A01|2023-01-20 01:00:00.000|580100160014|8|21101162|2027-11-30|_____|0|1
292233|090A01|2023-01-20 01:00:00.000|580100160014|300|21101062|2027-11-30|_____|0|1
292234|090A01|2023-01-20 01:00:00.000|580100160014|320|21101182|2027-11-30|_____|0|1
292235|090A01|2023-01-20 01:00:00.000|582600790002|1500|DXLI22A06-A|2024-08-31|_____|0|1
292236|090A01|2023-01-20 01:00:00.000|581700180001|1344|SL3454|2025-08-31|_____|0|1
292237|090A01|2023-01-20 01:00:00.000|582600720010|800|MTI2203CC|2023-12-31|_____|0|1
292238|090A01|2023-01-20 01:00:00.000|580100160014|168|21101112A|2027-11-30|_____|0|1
292239|090A01|2023-01-20 01:00:00.000|580100160014|400|211010272|2027-11-30|_____|0|1
292240|090A01|2023-01-20 01:00:00.000|580100160014|300|211010282|2027-11-30|_____|0|1
292241|090A01|2023-01-20 01:00:00.000|580100160014|30|2113302702|2027-11-04|_____|0|1
292242|090A01|2023-01-20 01:00:00.000|580100160014|60|2113303782|2027-11-06|_____|0|1
292243|090A01|2023-01-20 01:00:00.000|580100160014|180|2113303792|2027-11-06|_____|0|1
292244|090A01|2023-01-20 01:00:00.000|580100160014|10|2113304012|2027-11-07|_____|0|1
292245|090A01|2023-01-20 01:00:00.000|580100160014|100|2113315072|2027-11-20|_____|0|1
292246|090A01|2023-01-20 01:00:00.000|580100160014|80|2113317562|2027-11-23|_____|0|1
292247|090A01|2023-01-20 01:00:00.000|580100160014|8|2063320132|2027-06-29|_____|0|1
292248|090A01|2023-01-20 01:00:00.000|580100160014|8|2083306122|2027-08-09|_____|0|1
292249|090A01|2023-01-20 01:00:00.000|580100160014|16|2083310462|2027-08-15|_____|0|1
292250|090A01|2023-01-20 01:00:00.000|580100160014|30|2083310902|2027-09-16|_____|0|1
292251|090A01|2023-01-20 01:00:00.000|580100160014|10|2083320302|2027-08-28|_____|0|1
292252|090A01|2023-01-20 01:00:00.000|580100160014|50|2083321342|2027-08-30|_____|0|1
292253|090A01|2023-01-20 01:00:00.000|580100160014|8|2083321442|2027-08-30|_____|0|1
292254|090A01|2023-01-20 01:00:00.000|580100160014|10|2083322132|2027-08-31|_____|0|1
292255|090A01|2023-01-20 01:00:00.000|580100160014|100|2093301742|2027-09-03|_____|0|1
292256|090A01|2023-01-20 01:00:00.000|580100160014|10|2093304662|2027-09-07|_____|0|1
292257|090A01|2023-01-20 01:00:00.000|580100160014|70|2093304672|2027-09-07|_____|0|1
292258|090A01|2023-01-20 01:00:00.000|580100160014|90|2093304732|2027-09-08|_____|0|1
292259|090A01|2023-01-20 01:00:00.000|580100160014|20|2093306672|2027-09-10|_____|0|1
292260|090A01|2023-01-20 01:00:00.000|580100160014|140|2093308132|2027-09-13|_____|0|1
292261|090A01|2023-01-20 01:00:00.000|580100160014|50|2093310932|2027-09-16|_____|0|1
292262|090A01|2023-01-20 01:00:00.000|580100160014|10|2093312112|2027-09-18|_____|0|1
292263|090A01|2023-01-20 01:00:00.000|580100160014|40|2093313092|2027-09-20|_____|0|1
