Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
184204|090A01|2022-12-07 01:00:00.000|582400050003|173310|E210885|2025-03-31|_____|0|1
184205|090A01|2022-12-07 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
184206|090A01|2022-12-07 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
184207|090A01|2022-12-07 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
184208|090A01|2022-12-07 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
184209|090A01|2022-12-07 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
184210|090A01|2022-12-07 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
184211|090A01|2022-12-07 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
184212|090A01|2022-12-07 01:00:00.000|582400140004|103|NR0521053A|2024-11-30|_____|0|1
184213|090A01|2022-12-07 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
184214|090A01|2022-12-07 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
184215|090A01|2022-12-07 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
184216|090A01|2022-12-07 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
184217|090A01|2022-12-07 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
184218|090A01|2022-12-07 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
184219|090A01|2022-12-07 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
184220|090A01|2022-12-07 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
184221|090A01|2022-12-07 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
184222|090A01|2022-12-07 01:00:00.000|582400220005|120|3139401|2023-07-31|_____|0|1
184223|090A01|2022-12-07 01:00:00.000|582400220005|14160|3139405|2023-07-31|_____|0|1
184224|090A01|2022-12-07 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
184225|090A01|2022-12-07 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
184226|090A01|2022-12-07 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
184227|090A01|2022-12-07 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
184228|090A01|2022-12-07 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
184229|090A01|2022-12-07 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
184230|090A01|2022-12-07 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
184231|090A01|2022-12-07 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
184232|090A01|2022-12-07 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
184233|090A01|2022-12-07 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
184234|090A01|2022-12-07 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
184235|090A01|2022-12-07 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
184236|090A01|2022-12-07 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
184237|090A01|2022-12-07 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
184238|090A01|2022-12-07 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
184239|090A01|2022-12-07 01:00:00.000|582400310002|20000|3136631|2025-05-31|_____|0|1
184240|090A01|2022-12-07 01:00:00.000|582400310002|10000|3136631|2025-05-31|_____|0|1
184241|090A01|2022-12-07 01:00:00.000|582400310002|60|8123837|2024-05-31|_____|0|1
184242|090A01|2022-12-07 01:00:00.000|582400310004|2620|2080312|2025-08-31|_____|0|1
184243|090A01|2022-12-07 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
184244|090A01|2022-12-07 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
184245|090A01|2022-12-07 01:00:00.000|582400310004|76|2110600|2023-11-30|_____|0|1
184246|090A01|2022-12-07 01:00:00.000|582400310007|244|22060250|2024-06-30|_____|0|1
184247|090A01|2022-12-07 01:00:00.000|582400340002|480|E212590|2023-10-31|_____|0|1
184248|090A01|2022-12-07 01:00:00.000|582400350002|25500|LLL2F00|2023-11-30|_____|0|1
184249|090A01|2022-12-07 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
184250|090A01|2022-12-07 01:00:00.000|582400360001|46780|E222297|2024-06-30|_____|0|1
184251|090A01|2022-12-07 01:00:00.000|582400360001|230220|E222298|2024-06-30|_____|0|1
184252|090A01|2022-12-07 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
184253|090A01|2022-12-07 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
184254|090A01|2022-12-07 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
184255|090A01|2022-12-07 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
184256|090A01|2022-12-07 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
184257|090A01|2022-12-07 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
184258|090A01|2022-12-07 01:00:00.000|582400360002|3360|W010174|2023-12-31|_____|0|1
184259|090A01|2022-12-07 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
184260|090A01|2022-12-07 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
184261|090A01|2022-12-07 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
184262|090A01|2022-12-07 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
184263|090A01|2022-12-07 01:00:00.000|582400410001|92490|3156834|2024-06-30|_____|0|1
184264|090A01|2022-12-07 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
184265|090A01|2022-12-07 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
184266|090A01|2022-12-07 01:00:00.000|582400410002|24240|3144486|2024-11-30|_____|0|1
184267|090A01|2022-12-07 01:00:00.000|582400410002|12120|3144486|2024-11-30|_____|0|1
184268|090A01|2022-12-07 01:00:00.000|582400410002|30|3144486|2024-11-30|_____|0|1
184269|090A01|2022-12-07 01:00:00.000|582400410002|28880|3148827|2025-02-28|_____|0|1
184270|090A01|2022-12-07 01:00:00.000|582400410002|7510|3148827|2025-02-28|_____|0|1
184271|090A01|2022-12-07 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
184272|090A01|2022-12-07 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
184273|090A01|2022-12-07 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
184274|090A01|2022-12-07 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
184275|090A01|2022-12-07 01:00:00.000|582400420001|28050|8142486|2025-06-30|_____|0|1
184276|090A01|2022-12-07 01:00:00.000|582400420001|355170|3160994|2025-08-31|_____|0|1
184277|090A01|2022-12-07 01:00:00.000|582400420001|244830|8142486|2025-06-30|_____|0|1
184278|090A01|2022-12-07 01:00:00.000|582400480001|60|8141641|2025-02-28|_____|0|1
184279|090A01|2022-12-07 01:00:00.000|582400480001|12180|3115705|2022-12-31|_____|0|1
184280|090A01|2022-12-07 01:00:00.000|582400510001|23580|8143766|2025-06-30|_____|0|1
184281|090A01|2022-12-07 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
184282|090A01|2022-12-07 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
184283|090A01|2022-12-07 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
184284|090A01|2022-12-07 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
184285|090A01|2022-12-07 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
184286|090A01|2022-12-07 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
184287|090A01|2022-12-07 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
184288|090A01|2022-12-07 01:00:00.000|582400560002|5070|8130404|2023-09-30|_____|0|1
184289|090A01|2022-12-07 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
184290|090A01|2022-12-07 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
184291|090A01|2022-12-07 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
184292|090A01|2022-12-07 01:00:00.000|582600070002|11530|2040432|2025-04-30|_____|0|1
184293|090A01|2022-12-07 01:00:00.000|582600070002|87470|2090252|2025-09-30|_____|0|1
184294|090A01|2022-12-07 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
184295|090A01|2022-12-07 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
184296|090A01|2022-12-07 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
184297|090A01|2022-12-07 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
184298|090A01|2022-12-07 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
184299|090A01|2022-12-07 01:00:00.000|582600100005|231|01120|2024-10-31|_____|0|1
184300|090A01|2022-12-07 01:00:00.000|582600100005|769|B01118|2024-06-30|_____|0|1
184301|090A01|2022-12-07 01:00:00.000|582600110003|301|CDAA2223|2025-01-31|_____|0|1
184302|090A01|2022-12-07 01:00:00.000|582600110003|59|CDAA2233|2025-01-31|_____|0|1
184303|090A01|2022-12-07 01:00:00.000|582600130001|111|DCIF22A08-C|2024-05-31|_____|0|1
184304|090A01|2022-12-07 01:00:00.000|582600130001|6640|DCIG22A09-A|2024-06-30|_____|0|1
184305|090A01|2022-12-07 01:00:00.000|582600130002|1790|DCIG22B14-A|2024-06-30|_____|0|1
184306|090A01|2022-12-07 01:00:00.000|582600130002|46|DCIG22B15-A|2024-06-30|_____|0|1
184307|090A01|2022-12-07 01:00:00.000|582600130002|3250|DCII22B18-A|2024-08-31|_____|0|1
184308|090A01|2022-12-07 01:00:00.000|582600150002|145|03034|2024-01-31|_____|0|1
184309|090A01|2022-12-07 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
184310|090A01|2022-12-07 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
184311|090A01|2022-12-07 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
184312|090A01|2022-12-07 01:00:00.000|582600260002|187|03896|2024-02-29|_____|0|1
184313|090A01|2022-12-07 01:00:00.000|582600280001|8|OPI2211BC|2025-02-28|_____|0|1
184314|090A01|2022-12-07 01:00:00.000|582600340001|5|MJ0475|2025-04-30|_____|0|1
184315|090A01|2022-12-07 01:00:00.000|582600410001|116|03925|2024-03-31|_____|0|1
184316|090A01|2022-12-07 01:00:00.000|582600430003|2360|ELD7AG2005|2024-04-30|_____|0|1
184317|090A01|2022-12-07 01:00:00.000|582600430003|739|ELD7AG2006|2024-04-30|_____|0|1
184318|090A01|2022-12-07 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
184319|090A01|2022-12-07 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
184320|090A01|2022-12-07 01:00:00.000|582600470004|2476|A37081|2024-06-30|_____|0|1
184321|090A01|2022-12-07 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
184322|090A01|2022-12-07 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
184323|090A01|2022-12-07 01:00:00.000|582600490003|83|2A6C017|2027-05-31|_____|0|1
184324|090A01|2022-12-07 01:00:00.000|582600490003|8|2A6C017|2027-05-31|_____|0|1
184325|090A01|2022-12-07 01:00:00.000|582600520003|1440|P2205301|2024-08-31|_____|0|1
184326|090A01|2022-12-07 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
184327|090A01|2022-12-07 01:00:00.000|582600570001|1855|LAI2216BC|2024-04-30|_____|0|1
184328|090A01|2022-12-07 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
184329|090A01|2022-12-07 01:00:00.000|582600570001|670|LAI2218BC|2024-04-30|_____|0|1
184330|090A01|2022-12-07 01:00:00.000|582600590002|3559|UPDE2A6|2024-04-30|_____|0|1
184331|090A01|2022-12-07 01:00:00.000|582600590002|1|UPDE2A6|2024-04-30|_____|0|1
184332|090A01|2022-12-07 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
184333|090A01|2022-12-07 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
184334|090A01|2022-12-07 01:00:00.000|582600600010|2834|E687K209|2025-07-06|_____|0|1
184335|090A01|2022-12-07 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
184336|090A01|2022-12-07 01:00:00.000|582600600010|140|E687K209|2025-07-06|_____|0|1
184337|090A01|2022-12-07 01:00:00.000|582600600010|920|E687K211|2025-07-06|_____|0|1
184338|090A01|2022-12-07 01:00:00.000|582600600010|3810|E687K212|2025-07-06|_____|0|1
184339|090A01|2022-12-07 01:00:00.000|582600600010|3820|E687K213|2025-07-11|_____|0|1
184340|090A01|2022-12-07 01:00:00.000|582600600010|810|E687K214|2025-07-11|_____|0|1
184341|090A01|2022-12-07 01:00:00.000|582600600010|500|E687K218|2025-08-03|_____|0|1
184342|090A01|2022-12-07 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
184343|090A01|2022-12-07 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
184344|090A01|2022-12-07 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
184345|090A01|2022-12-07 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
184346|090A01|2022-12-07 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
184347|090A01|2022-12-07 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
184348|090A01|2022-12-07 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
184349|090A01|2022-12-07 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
184350|090A01|2022-12-07 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
184351|090A01|2022-12-07 01:00:00.000|582600670001|4400|GSC22019|2025-04-30|_____|0|1
184352|090A01|2022-12-07 01:00:00.000|582600680001|149|FMDG2B12|2024-06-30|_____|0|1
184353|090A01|2022-12-07 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
184354|090A01|2022-12-07 01:00:00.000|582600720004|1220|2010132|2025-01-31|_____|0|1
184355|090A01|2022-12-07 01:00:00.000|582600720004|9230|2010132|2025-01-31|_____|0|1
184356|090A01|2022-12-07 01:00:00.000|582600720004|5500|2062302|2025-06-30|_____|0|1
184357|090A01|2022-12-07 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
184358|090A01|2022-12-07 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
184359|090A01|2022-12-07 01:00:00.000|582600730001|4200|2010150|2023-01-31|_____|0|1
184360|090A01|2022-12-07 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
184361|090A01|2022-12-07 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
184362|090A01|2022-12-07 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
184363|090A01|2022-12-07 01:00:00.000|582600740003|282|04135|2024-06-30|_____|0|1
184364|090A01|2022-12-07 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
184365|090A01|2022-12-07 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
184366|090A01|2022-12-07 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
184367|090A01|2022-12-07 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
184368|090A01|2022-12-07 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
184369|090A01|2022-12-07 01:00:00.000|582600760001|24210|2120900|2023-12-31|_____|0|1
184370|090A01|2022-12-07 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
184371|090A01|2022-12-07 01:00:00.000|582600790001|3120|DXLE2B5|2024-04-30|_____|0|1
184372|090A01|2022-12-07 01:00:00.000|582600790001|180|DXLE2B5|2024-04-30|_____|0|1
184373|090A01|2022-12-07 01:00:00.000|582600790002|4038|DXLI22A06-A|2024-08-31|_____|0|1
184374|090A01|2022-12-07 01:00:00.000|582600800002|5363|65116|2024-07-31|_____|0|1
184375|090A01|2022-12-07 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
184376|090A01|2022-12-07 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
184377|090A01|2022-12-07 01:00:00.000|582600870002|240|2102402|2024-10-31|_____|0|1
184378|090A01|2022-12-07 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
184379|090A01|2022-12-07 01:00:00.000|582600990005|280|G015XY|2025-06-30|_____|0|1
184380|090A01|2022-12-07 01:00:00.000|582600990005|300|G015XY|2025-06-30|_____|0|1
184381|090A01|2022-12-07 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
184382|090A01|2022-12-07 01:00:00.000|582601110002|8544|HAD1118A|2024-02-29|_____|0|1
184383|090A01|2022-12-07 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
184384|090A01|2022-12-07 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
184385|090A01|2022-12-07 01:00:00.000|582700090002|486190|2062490|2023-06-30|_____|0|1
184386|090A01|2022-12-07 01:00:00.000|582700090002|10|2090880|2023-09-30|_____|0|1
184387|090A01|2022-12-07 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
184388|090A01|2022-12-07 01:00:00.000|582800020004|100|PDT2107|2024-07-31|_____|0|1
184389|090A01|2022-12-07 01:00:00.000|582800060001|300|EOP4LC1030|2023-06-30|_____|0|1
184390|090A01|2022-12-07 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
184391|090A01|2022-12-07 01:00:00.000|582800060001|73109|JC013|2023-05-31|_____|0|1
184392|090A01|2022-12-07 01:00:00.000|582800060001|18870|JC014|2023-05-31|_____|0|1
184393|090A01|2022-12-07 01:00:00.000|582800060001|9600|JC020|2023-07-31|_____|0|1
184394|090A01|2022-12-07 01:00:00.000|582800060001|450|JC012|2023-05-31|_____|0|1
184395|090A01|2022-12-07 01:00:00.000|582800060001|5000|JC012|2023-05-31|_____|0|1
184396|090A01|2022-12-07 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
184397|090A01|2022-12-07 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
184398|090A01|2022-12-07 01:00:00.000|582800060002|48901|2070060|2023-07-31|_____|0|1
184399|090A01|2022-12-07 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
184400|090A01|2022-12-07 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
184401|090A01|2022-12-07 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
184402|090A01|2022-12-07 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
184403|090A01|2022-12-07 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
184404|090A01|2022-12-07 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
184405|090A01|2022-12-07 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
184406|090A01|2022-12-07 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
184407|090A01|2022-12-07 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
184408|090A01|2022-12-07 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
184409|090A01|2022-12-07 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
184410|090A01|2022-12-07 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
184411|090A01|2022-12-07 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
184412|090A01|2022-12-07 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
184413|090A01|2022-12-07 01:00:00.000|582800060002|23|2082010|2023-08-31|_____|0|1
184414|090A01|2022-12-07 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
184415|090A01|2022-12-07 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
184416|090A01|2022-12-07 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
184417|090A01|2022-12-07 01:00:00.000|582800230005|318|20203782|2025-02-28|_____|0|1
184418|090A01|2022-12-07 01:00:00.000|582800230005|2700|20203782|2025-02-28|_____|0|1
184419|090A01|2022-12-07 01:00:00.000|582800230005|39600|20203792|2025-02-28|_____|0|1
184420|090A01|2022-12-07 01:00:00.000|582800230005|22050|20203802|2025-02-28|_____|0|1
184421|090A01|2022-12-07 01:00:00.000|582800230005|26940|20204632|2025-02-28|_____|0|1
184422|090A01|2022-12-07 01:00:00.000|582800230005|17550|20203802|2025-02-28|_____|0|1
184423|090A01|2022-12-07 01:00:00.000|582800230005|1500|20203642|2025-02-28|_____|0|1
184424|090A01|2022-12-07 01:00:00.000|582800230005|18620|20203652|2025-02-28|_____|0|1
184425|090A01|2022-12-07 01:00:00.000|582800230005|2000|20203632|2025-02-28|_____|0|1
184426|090A01|2022-12-07 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
184427|090A01|2022-12-07 01:00:00.000|582800230013|5060|2125291|2023-12-31|_____|0|1
184428|090A01|2022-12-07 01:00:00.000|582800230013|7500|2055692|2024-05-31|_____|0|1
184429|090A01|2022-12-07 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
184430|090A01|2022-12-07 01:00:00.000|582800240001|31150|20719502|2025-11-30|_____|0|1
184431|090A01|2022-12-07 01:00:00.000|582800240001|1450000|20719562|2025-11-30|_____|0|1
184432|090A01|2022-12-07 01:00:00.000|582800240001|1650000|20719642|2025-11-30|_____|0|1
184433|090A01|2022-12-07 01:00:00.000|582800240001|1648600|20719532|2025-11-30|_____|0|1
184434|090A01|2022-12-07 01:00:00.000|582800240001|400|20719542|2025-11-30|_____|0|1
184435|090A01|2022-12-07 01:00:00.000|582800240001|1649500|20719512|2025-11-30|_____|0|1
184436|090A01|2022-12-07 01:00:00.000|582800240001|500|20719542|2025-11-30|_____|0|1
184437|090A01|2022-12-07 01:00:00.000|582800240001|1650000|20719582|2025-11-30|_____|0|1
184438|090A01|2022-12-07 01:00:00.000|582800240001|1650000|20719572|2025-11-30|_____|0|1
184439|090A01|2022-12-07 01:00:00.000|582800240001|1648100|20719542|2025-11-30|_____|0|1
184440|090A01|2022-12-07 01:00:00.000|582800240001|1650000|20719592|2025-11-30|_____|0|1
184441|090A01|2022-12-07 01:00:00.000|582800240001|1650000|20719552|2025-11-30|_____|0|1
184442|090A01|2022-12-07 01:00:00.000|582800240001|10000|21021621|2025-02-28|_____|0|1
184443|090A01|2022-12-07 01:00:00.000|582800250001|10000|2022582|2025-02-28|_____|0|1
184444|090A01|2022-12-07 01:00:00.000|582900050002|8|452030|2023-03-31|_____|0|1
184445|090A01|2022-12-07 01:00:00.000|582900050002|45|452039|2023-04-30|_____|0|1
184446|090A01|2022-12-07 01:00:00.000|582900050002|180|452070|2023-11-30|_____|0|1
184447|090A01|2022-12-07 01:00:00.000|582900050002|215|452110|2024-02-28|_____|0|1
184448|090A01|2022-12-07 01:00:00.000|582900050002|2|452123|2024-05-31|_____|0|1
184449|090A01|2022-12-07 01:00:00.000|582900050002|692|452138|2024-08-31|_____|0|1
184450|090A01|2022-12-07 01:00:00.000|582900050002|1758|452151|2024-11-30|_____|0|1
184451|090A01|2022-12-07 01:00:00.000|582900050002|1420|452138|2024-08-31|_____|0|1
184452|090A01|2022-12-07 01:00:00.000|582900060004|200|212247652|2023-05-31|_____|0|1
184453|090A01|2022-12-07 01:00:00.000|583000020001|100|2110351|2024-11-30|_____|0|1
184454|090A01|2022-12-07 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
184455|090A01|2022-12-07 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
184456|090A01|2022-12-07 01:00:00.000|583000180001|94660|75RD0694|2023-04-30|_____|0|1
184457|090A01|2022-12-07 01:00:00.000|583000450001|200|2100322|2024-10-31|_____|0|1
184458|090A01|2022-12-07 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
184459|090A01|2022-12-07 01:00:00.000|583000540001|602|E05127|2023-07-31|_____|0|1
184460|090A01|2022-12-07 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
184461|090A01|2022-12-07 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
184462|090A01|2022-12-07 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
184463|090A01|2022-12-07 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
184464|090A01|2022-12-07 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
184465|090A01|2022-12-07 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
184466|090A01|2022-12-07 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
184467|090A01|2022-12-07 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
184468|090A01|2022-12-07 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
184469|090A01|2022-12-07 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
184470|090A01|2022-12-07 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
184471|090A01|2022-12-07 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
184472|090A01|2022-12-07 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
184473|090A01|2022-12-07 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
184474|090A01|2022-12-07 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
184475|090A01|2022-12-07 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
184476|090A01|2022-12-07 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
184477|090A01|2022-12-07 01:00:00.000|583100200001|15000|2021412|2025-02-28|_____|0|1
184478|090A01|2022-12-07 01:00:00.000|583100200001|25000|2021412|2025-02-28|_____|0|1
184479|090A01|2022-12-07 01:00:00.000|583100300002|2000|20409592|2024-04-30|_____|0|1
184480|090A01|2022-12-07 01:00:00.000|583100320002|20000|B49211202|2024-12-31|_____|0|1
184481|090A01|2022-12-07 01:00:00.000|583100320002|20000|B49211203|2024-12-31|_____|0|1
184482|090A01|2022-12-07 01:00:00.000|583100330004|330200|2084402|2024-08-31|_____|0|1
184483|090A01|2022-12-07 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
184484|090A01|2022-12-07 01:00:00.000|583100330004|20000|2017562|2024-01-31|_____|0|1
184485|090A01|2022-12-07 01:00:00.000|583100370001|3250|TACBO12101|2024-04-30|_____|0|1
184486|090A01|2022-12-07 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
184487|090A01|2022-12-07 01:00:00.000|583200090003|3000|2026361|2024-02-29|_____|0|1
184488|090A01|2022-12-07 01:00:00.000|583200130001|8000|1E03215|2024-02-29|_____|0|1
184489|090A01|2022-12-07 01:00:00.000|583200130003|4000|1E06219|2024-02-29|_____|0|1
184490|090A01|2022-12-07 01:00:00.000|583300230002|2000|2020462|2025-02-28|_____|0|1
